Updated,date,division,venue,name,score
9/28/25,9/27/25,Small School 1,Oswego,Phoenix,84.15
9/28/25,9/27/25,Small School 1,Oswego,New Hartford,83.8
9/28/25,9/27/25,Small School 1,Oswego,East Irondequoit,82.45
9/28/25,9/27/25,Small School 1,Oswego,Central Square,81.4
9/28/25,9/27/25,Small School 1,Oswego,East Syracuse Minoa,81.3
9/28/25,9/27/25,Small School 1,Oswego,Medina,76.1
9/28/25,9/27/25,Small School 3,Vestal,Union Endicott,66.35
9/28/25,9/27/25,Small School 2,Vestal,Horseheads,75.75
9/28/25,9/27/25,Small School 2,Vestal,Vestal,75.35
9/28/25,9/27/25,Small School 2,Vestal,Johnson City,74.7
9/28/25,9/27/25,Small School 2,Vestal,Norwich,74.2
9/28/25,9/27/25,Large School 2,Vestal,Kingston,79.8
9/28/25,9/27/25,Large School 2,Vestal,Corning,75.75
10/7/25,9/27/25,Small School 3,West Genesee,Jordan-Elbridge,73.45
10/7/25,9/27/25,Small School 3,West Genesee,Marcus Whitman,69.65
10/7/25,9/27/25,National,West Genesee,Liverpool,86.5
10/7/25,9/27/25,National,West Genesee,Cicero-North Syracuse,83.8
10/7/25,9/27/25,National,West Genesee,Baldwinsville,82.05
10/7/25,9/27/25,National,West Genesee,Webster,81.15
10/7/25,9/21/25,Small School 3,Copiague,Midland Park,63.65
10/7/25,9/21/25,Small School 3,Copiague,Walt Whitman,66.5
10/7/25,9/21/25,Large School 3,Copiague,Sewanhaka,64.75
10/7/25,9/21/25,Large School 3,Copiague,Huntington,74.35
10/7/25,9/21/25,Large School 2,Copiague,Sachem,73.8
10/7/25,9/21/25,Large School 2,Copiague,Brentwood,73.7
10/7/25,9/21/25,Large School 2,Copiague,Copiague,73.05
10/7/25,9/21/25,Large School 2,Copiague,Division Ave,72.4
10/7/25,9/21/25,Small School 1,Copiague,Mineola,81.75
10/7/25,9/21/25,Small School 1,Copiague,Roslyn,80.4
10/7/25,9/21/25,Small School 1,Copiague,Malverne,76.9
10/7/25,9/21/25,National,Copiague,Arlington,81.55
10/7/25,9/21/25,National,Copiague,Hicksville,80.55
10/7/25,9/20/25,Small School 3,Baldwinsville,Jordan-Elbridge,69.9
10/7/25,9/20/25,Small School 3,Baldwinsville,Auburn,65.35
10/7/25,9/20/25,Large School 3,Baldwinsville,Indian River,62.8
10/7/25,9/20/25,National,Baldwinsville,Liverpool,84.9
10/7/25,9/20/25,National,Baldwinsville,West Genesee,83.55
10/7/25,9/20/25,Small School 3,Corning,Souther Tioga,68.9
10/7/25,9/20/25,Small School 3,Corning,Union Endicott,65.35
10/7/25,9/20/25,Small School 2,Corning,Horseheads,74.5
10/7/25,9/20/25,Small School 2,Corning,Johnson City,73.025
10/7/25,9/20/25,Small School 2,Corning,Vestal,72.15
10/7/25,9/20/25,Large School 2,Corning,Corning,74.05
10/7/25,9/20/25,Small School 3,Medina,Marcus Whitman,68
10/7/25,9/20/25,Small School 3,Medina,Pioneer,66.4
10/7/25,9/20/25,Small School 3,Medina,Falconer-Frewsburg,66.15
10/7/25,9/20/25,Large School 3,Medina,Hilton,68.8
10/7/25,9/20/25,Large School 2,Medina,Lancaster,76.5
10/7/25,9/20/25,Large School 2,Medina,Greece,76.15
10/7/25,9/20/25,Large School 2,Medina,West Seneca,73.3
10/7/25,9/20/25,Large School 2,Medina,Orchard Park,73.05
10/7/25,9/20/25,Small School 1,Medina,Medina,72.45
10/7/25,9/20/25,National,Medina,Webster,79.45
10/7/25,9/20/25,Large School 3,New Hartford,Syracuse,69.9
10/7/25,9/20/25,Large School 3,New Hartford,Rome Free Academy,66
10/7/25,9/20/25,Small School 2,New Hartford,Mohonasen,74.5
10/7/25,9/20/25,Small School 2,New Hartford,Oswego,74.2
10/7/25,9/20/25,Small School 2,New Hartford,Westmoreland,74
10/7/25,9/20/25,Small School 2,New Hartford,Norwich,71.3
10/7/25,9/20/25,Small School 1,New Hartford,New Hartford,80.25
10/7/25,9/20/25,Small School 1,New Hartford,East Syracuse Minoa,80
10/7/25,9/20/25,Small School 1,New Hartford,Phoenix,79.4
10/7/25,9/20/25,Small School 1,New Hartford,East Irondequoit,78.9
10/7/25,9/20/25,National,New Hartford,Cicero-North Syracuse,81.75
10/7/25,9/14/25,Large School 3,Brentwood,Sewanhaka,63
10/7/25,9/14/25,Large School 3,Brentwood,Walt Whitman,62.8
10/7/25,9/14/25,Large School 2,Brentwood,Huntington,72.2
10/7/25,9/14/25,Large School 2,Brentwood,Copiague,71.3
10/7/25,9/14/25,Large School 2,Brentwood,Sachem,71.3
10/7/25,9/14/25,Large School 2,Brentwood,Division Ave,70.45
10/7/25,9/14/25,Small School 1,Brentwood,Mineola,78.75
10/7/25,9/14/25,Small School 1,Brentwood,Roslyn,77.3
10/7/25,9/14/25,Small School 1,Brentwood,Malverne,75.6
10/7/25,9/14/25,National,Brentwood,Hicksville,79.15
10/7/25,9/13/25,Large School 3,Cicero- North Syracuse,Syracuse,67.5
10/7/25,9/13/25,Small School 2,Cicero- North Syracuse,Norwich,67.7
10/7/25,9/13/25,Small School 1,Cicero- North Syracuse,East Syracuse Minoa,75.3
10/7/25,9/13/25,Small School 1,Cicero- North Syracuse,Phoenix,75.25
10/7/25,9/13/25,Small School 1,Cicero- North Syracuse,Central Square,75.05
10/7/25,9/13/25,Small School 1,Cicero- North Syracuse,New Hartford,74.75
10/7/25,9/13/25,National,Cicero- North Syracuse,Webster,77.15
10/7/25,9/13/25,Small School 3,Hilton,Le Roy,64.4
10/7/25,9/13/25,Small School 3,Hilton,Marcus Whitman,63
10/7/25,9/13/25,Large School 3,Hilton,Hilton,65.8
10/7/25,9/13/25,Large School 3,Hilton,Rochester,60.75
10/7/25,9/13/25,Large School 2,Hilton,Greece,72.3
10/7/25,9/13/25,Small School 1,Hilton,East Irondequoit,75.05
10/7/25,9/13/25,Small School 2,Mohonasen,Mohonasen,70.8
10/7/25,9/13/25,Small School 2,Mohonasen,Westmoreland,70.1
10/7/25,9/13/25,Large School 2,Mohonasen,Kingston,71.6
10/7/25,9/13/25,National,Mohonasen,Liverpool,82.65
10/7/25,9/13/25,National,Mohonasen,West Genesee,81.35
10/7/25,9/13/25,National,Mohonasen,Arlington,80.25
10/7/25,9/13/25,National,Mohonasen,Baldwinsville,78.45
10/7/25,9/13/25,Small School 3,West Seneca,Falconer-Frewsburg,64.85
10/7/25,9/13/25,Small School 3,West Seneca,Pioneer,63.9
10/7/25,9/13/25,Small School 3,West Seneca,Iroquois,63.4
10/7/25,9/13/25,Large School 2,West Seneca,Lancaster,73.05
10/7/25,9/13/25,Large School 2,West Seneca,Orchard Park,70.7
10/7/25,9/13/25,Large School 2,West Seneca,West Seneca,70.6
10/7/25,9/13/25,Small School 1,West Seneca,Medina,70.4
10/7/25,9/6/25,Large School 3,East Irondequoit,Hilton,61.25
10/7/25,9/6/25,Large School 2,East Irondequoit,Greece,69.85
10/7/25,9/6/25,Large School 2,East Irondequoit,Lancaster,69.5
10/7/25,9/6/25,Large School 2,East Irondequoit,West Seneca,67
10/7/25,9/6/25,Large School 2,East Irondequoit,Orchard Park,66.6
10/7/25,9/6/25,Large School 2,East Irondequoit,Corning,66
10/7/25,9/6/25,Small School 1,East Irondequoit,East Irondequoit,72.85
10/7/25,9/6/25,National,East Irondequoit,Victor,76
10/7/25,9/6/25,National,East Irondequoit,Webster,74.55
10/7/25,9/6/25,Large School 3,East Syracuse-Minoa,Syracuse,63.85
10/7/25,9/6/25,Large School 3,East Syracuse-Minoa,Rome Free Academy,61.35
10/7/25,9/6/25,Large School 3,East Syracuse-Minoa,Indian River,59.7
10/7/25,9/6/25,Small School 1,East Syracuse-Minoa,Central Square,72.6
10/7/25,9/6/25,Small School 1,East Syracuse-Minoa,East Syracuse Minoa,70.75
10/7/25,9/6/25,National,East Syracuse-Minoa,Liverpool,79.9
10/7/25,9/6/25,National,East Syracuse-Minoa,Cicero-North Syracuse,77.2
10/7/25,9/6/25,Small School 3,Jordan-Elbridge,Jordan-Elbridge,65.75
10/7/25,9/6/25,Small School 3,Jordan-Elbridge,Auburn,62.6
10/7/25,9/6/25,Small School 2,Jordan-Elbridge,Horseheads,70.65
10/7/25,9/6/25,Small School 2,Jordan-Elbridge,Mohonasen,70.25
10/7/25,9/6/25,Small School 2,Jordan-Elbridge,Westmoreland,69.55
10/7/25,9/6/25,Small School 2,Jordan-Elbridge,Oswego,68.95
10/7/25,9/6/25,Small School 2,Jordan-Elbridge,Vestal,68.2
10/7/25,9/6/25,National,Jordan-Elbridge,West Genesee,79.95
10/7/25,9/6/25,National,Jordan-Elbridge,Baldwinsville,78.3
